구분,인구(명),면적(제곱킬로미터),세대수,통,반,공무원(명)
광주광역시 동구,103470,49.31,52362,197,1112,725
광주광역시 서구,291231,47.76,132808,421,2242,1050
광주광역시 남구,215575,60.99,95722,439,1978,893
광주광역시 북구,427114,120.27,195695,612,3406,1312
광주광역시 광산구,404221,222.79,169125,783,3324,1271
